service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
GNE:GOAO002:2:002MF250720:O:1,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO002:2:002MF250720:O:2,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO002:2:002MF250720:O:3,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO002:2:002MF250720:O:4,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO002:2:002MF250720:O:5,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO002:2:002MF250720:O:6,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO002:2:002MF250720:O:7,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO002:2:002MF250720:O:8,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO002:2:002MF250720:O:9,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO002:2:002MF250720:O:10,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO002:2:002MF250720:O:11,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO002:2:002MF250720:O:12,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO002:2:002MF250720:O:13,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO002:2:002MF250720:O:14,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO002:2:002MF250720:O:15,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO002:2:002MF250720:O:16,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO002:2:002MF250720:O:17,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO002:2:002MF250720:O:18,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO002:2:002MF250720:O:19,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO002:2:002MF250720:O:20,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO002:2:002MF250720:O:21,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO002:2:002MF250720:O:22,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO002:2:002MF250720:O:23,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO002:2:002MF250720:O:24,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO002:2:002MF250720:O:25,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO002:2:002MF250720:O:26,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO002:2:002MF250720:O:27,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO002:2:002MF250720:O:28,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO002:2:002MF250720:O:29,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO002:2:002MF250720:O:30,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO002:2:002MF250720:O:31,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO002:2:002MF250720:O:32,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO002:2:002MF250720:O:33,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO002:2:002MF250720:O:34,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO002:2:002MF250720:O:35,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO002:2:002MF250720:O:36,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO002:2:002MF250720:O:37,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO002:2:002MF250720:O:38,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO002:2:002MF250720:O:39,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO002:2:002MF250720:O:40,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO002:2:002MF250720:O:41,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO002:2:002MF250720:O:42,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO002:2:002MF250720:O:43,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO002:2:002MF250720:O:44,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO002:2:002MF250720:O:45,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO002:2:002MF250720:O:46,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO002:2:002MF250720:O:47,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO002:2:002MF250720:I:1,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO002:2:002MF250720:I:2,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO002:2:002MF250720:I:3,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO002:2:002MF250720:I:4,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO002:2:002MF250720:I:5,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO002:2:002MF250720:I:6,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO002:2:002MF250720:I:7,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO002:2:002MF250720:I:8,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO002:2:002MF250720:I:9,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO002:2:002MF250720:I:10,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO002:2:002MF250720:I:11,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO002:2:002MF250720:I:12,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO002:2:002MF250720:I:13,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO002:2:002MF250720:I:14,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO002:2:002MF250720:I:15,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO002:2:002MF250720:I:16,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO002:2:002MF250720:I:17,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO002:2:002MF250720:I:18,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO002:2:002MF250720:I:19,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO002:2:002MF250720:I:20,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO002:2:002MF250720:I:21,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO002:2:002MF250720:I:22,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO002:2:002MF250720:I:23,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO002:2:002MF250720:I:24,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO002:2:002MF250720:I:25,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO002:2:002MF250720:I:26,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO002:2:002MF250720:I:27,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO002:2:002MF250720:I:28,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO002:2:002MF250720:I:29,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO002:2:002MF250720:I:30,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO002:2:002MF250720:I:31,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO002:2:002MF250720:I:32,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO002:2:002MF250720:I:33,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO002:2:002MF250720:I:34,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO002:2:002MF250720:I:35,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO002:2:002MF250720:I:36,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO002:2:002MF250720:I:37,1,1,1,1,1,0,0,20250720,20251223
